,ds,y
3907,2021-07-04,10.560529461909804
3908,2021-07-05,10.718404920598894
3909,2021-07-06,10.53147415185256
3910,2021-07-07,10.469933107283994
3911,2021-07-08,10.439867466322328
3912,2021-07-09,10.538907628170234
3913,2021-07-10,10.168254313312161
3914,2021-07-11,10.205346531076758
3915,2021-07-12,10.490592596298441
3916,2021-07-13,10.469354049735042
3917,2021-07-14,10.485958167807658
3918,2021-07-15,10.519256534962063
3919,2021-07-16,10.346214726129714
3920,2021-07-17,9.994800663785451
3921,2021-07-18,9.99045530357416
3922,2021-07-19,10.543942566005331
3923,2021-07-20,10.496482574810898
3924,2021-07-21,10.465148105656466
3925,2021-07-22,10.442577840537318
3926,2021-07-23,10.427908045867333
3927,2021-07-24,10.224159911587662
3928,2021-07-25,10.016142796846925
3929,2021-07-26,10.75736103179093
3930,2021-07-27,10.701808381295264
3931,2021-07-28,10.578664480974636
3932,2021-07-29,10.634519698766534
3933,2021-07-30,10.55844183156342
3934,2021-07-31,10.260161846474649
3935,2021-08-01,10.112522848798502
3936,2021-08-02,10.694027969104326
3937,2021-08-03,10.493963376185318
3938,2021-08-04,10.551236659277592
3939,2021-08-05,10.550214283932846
3940,2021-08-06,10.669384139960606
3941,2021-08-07,10.277696228243737
3942,2021-08-08,10.233598168317265
3943,2021-08-09,10.720717218820923
3944,2021-08-10,10.644678666523637
3945,2021-08-11,10.59838320363019
3946,2021-08-12,10.53632432753354
3947,2021-08-13,10.740051293559612
3948,2021-08-14,10.224596664100309
3949,2021-08-15,10.32901015741927
3950,2021-08-16,10.799139767855998
3951,2021-08-17,10.806374250384387
3952,2021-08-18,10.616629988897015
3953,2021-08-19,10.645900974398991
3954,2021-08-20,10.843365896468475
3955,2021-08-21,10.428660952915335
3956,2021-08-22,10.214015777822645
3957,2021-08-23,10.828886874960848
3958,2021-08-24,10.773904174419135
3959,2021-08-25,10.579523415973554
3960,2021-08-26,10.517634273759661
3961,2021-08-27,10.562902391241535
3962,2021-08-28,10.292265874070807
3963,2021-08-29,10.08446445568845
3964,2021-08-30,10.688650629064565
3965,2021-08-31,10.727366460312194
3966,2021-09-01,10.804296253878872
3967,2021-09-02,10.919308637651765
3968,2021-09-03,10.925810234605482
3969,2021-09-04,10.403840023801529
3970,2021-09-05,10.248278662608872
3971,2021-09-06,10.807343491836418
3972,2021-09-07,10.742709749496905
3973,2021-09-08,10.68050610208309
3974,2021-09-09,10.743262831984758
3975,2021-09-10,10.669028880347655
3976,2021-09-11,10.547205489759046
3977,2021-09-12,10.171871737789012
3978,2021-09-13,10.712510172669653
3979,2021-09-14,10.764767562627794
3980,2021-09-15,10.831509800288375
3981,2021-09-16,10.94159194174215
3982,2021-09-17,10.758150722317348
3983,2021-09-18,10.485533325563402
3984,2021-09-19,10.199318953822008
3985,2021-09-20,10.895885442573569
3986,2021-09-21,10.547955650256881
3987,2021-09-22,10.675529320393114
3988,2021-09-23,10.670423154198796
3989,2021-09-24,10.812184726185484
3990,2021-09-25,10.190780424259131
3991,2021-09-26,10.187425499489676
3992,2021-09-27,10.631289509360212
3993,2021-09-28,10.735287582393953
3994,2021-09-29,10.513784233093698
3995,2021-09-30,11.012967572898718
3996,2021-10-01,10.788051882621327
3997,2021-10-02,10.805422329029541
3998,2021-10-03,10.440586587552135
3999,2021-10-04,10.934974688729456
4000,2021-10-05,10.963159928622785
4001,2021-10-06,10.655589255189673
4002,2021-10-07,11.146961078886125
4003,2021-10-08,10.842243246897857
4004,2021-10-09,10.895623147295613
4005,2021-10-10,10.416508764233956
4006,2021-10-11,10.903353698567889
4007,2021-10-12,10.784215146167343
4008,2021-10-13,10.860388032407839
4009,2021-10-14,10.865811699856323
4010,2021-10-15,10.925495936287378
4011,2021-10-16,10.765417131057315
4012,2021-10-17,10.501564149586263
4013,2021-10-18,10.849015675781587
4014,2021-10-19,11.028600898872432
4015,2021-10-20,10.82930694221345
4016,2021-10-21,11.133473365638274
4017,2021-10-22,10.826545733482941
4018,2021-10-23,10.469364555235595
4019,2021-10-24,10.285554717940398
4020,2021-10-25,11.006724962156675
4021,2021-10-26,10.860861492811221
4022,2021-10-27,10.81337140411433
4023,2021-10-28,10.97245095823888
4024,2021-10-29,10.896013321328374
4025,2021-10-30,10.67833360703038
4026,2021-10-31,10.614921997122801
4027,2021-11-01,11.02074837141395
4028,2021-11-02,10.943338201708094
4029,2021-11-03,10.979786404462459
4030,2021-11-04,10.899849299375472
4031,2021-11-05,10.962794577810019
4032,2021-11-06,10.497490136302003
4033,2021-11-07,10.51985384573128
4034,2021-11-08,10.863942718749792
4035,2021-11-09,11.226345851254097
4036,2021-11-10,10.943051642845822
4037,2021-11-11,10.957719091263462
4038,2021-11-12,10.780529218855076
4039,2021-11-13,10.51826608174135
4040,2021-11-14,10.456989546404705
4041,2021-11-15,11.014439724043584
4042,2021-11-16,10.936466320773702
4043,2021-11-17,10.873559212070875
4044,2021-11-18,10.844617813037233
4045,2021-11-19,10.813117349557265
4046,2021-11-20,10.570463740740664
4047,2021-11-21,10.55934970529452
4048,2021-11-22,10.718298451376091
4049,2021-11-23,10.694540178646635
4050,2021-11-24,11.038852768286976
4051,2021-11-25,10.835287984777201
4052,2021-11-26,10.890596608743904
4053,2021-11-27,10.408350233241618
4054,2021-11-28,10.455567301440487
4055,2021-11-29,10.847186231531113
4056,2021-11-30,10.803981367532971
4057,2021-12-01,10.997016777631112
4058,2021-12-02,11.210927676554803
4059,2021-12-03,10.89645039492109
4060,2021-12-04,10.808396962177158
4061,2021-12-05,10.808945622417454
4062,2021-12-06,10.992405334292002
4063,2021-12-07,10.876464620172241
4064,2021-12-08,10.69545918515116
4065,2021-12-09,11.086203982387323
4066,2021-12-10,10.740340410454618
4067,2021-12-11,10.455130210810074
4068,2021-12-12,10.269449240866592
4069,2021-12-13,10.81742692212345
4070,2021-12-14,10.80181205390488
4071,2021-12-15,10.977626292117705
4072,2021-12-16,10.61690783793563
4073,2021-12-17,10.852213915482523
4074,2021-12-18,10.60081672635963
4075,2021-12-19,10.256051056075142
4076,2021-12-20,10.893890827982128
4077,2021-12-21,10.893252512933783
4078,2021-12-22,10.873134579348099
4079,2021-12-23,10.843773092616185
4080,2021-12-24,10.842210001638382
4081,2021-12-25,10.605800597920368
4082,2021-12-26,10.341039333089181
4083,2021-12-27,10.867577862873564
4084,2021-12-28,10.971519492361592
4085,2021-12-29,11.139786007457664
4086,2021-12-30,10.832530034157395
4087,2021-12-31,11.082666257872122
4088,2022-01-01,10.145956362322188
4089,2022-01-02,10.27346813258441
4090,2022-01-03,10.730856793404751
4091,2022-01-04,10.817804938643626
4092,2022-01-05,10.8822538040228
4093,2022-01-06,10.777684648363222
4094,2022-01-07,10.797665182021005
4095,2022-01-08,10.464103697090838
4096,2022-01-09,10.310337701032871
4097,2022-01-10,10.79801824262772
4098,2022-01-11,10.787092889467845
4099,2022-01-12,10.80554750549657
4100,2022-01-13,10.746183411367927
4101,2022-01-14,10.839133949088454
4102,2022-01-15,10.479391395526473
4103,2022-01-16,10.340007430746374
4104,2022-01-17,10.794432168333016
4105,2022-01-18,10.67877170779918
4106,2022-01-19,10.746726185395504
4107,2022-01-20,10.765327589623436
4108,2022-01-21,10.923485834673231
4109,2022-01-22,10.855132879906296
4110,2022-01-23,10.318071622904032
4111,2022-01-24,10.803428146408253
4112,2022-01-25,10.634597203070228
4113,2022-01-26,10.613938407274851
4114,2022-01-27,10.672554259822094
4115,2022-01-28,10.763597486665605
4116,2022-01-29,10.48159053714177
4117,2022-01-30,10.36113547595744
4118,2022-01-31,10.862356431990673
4119,2022-02-01,10.982397858843187
4120,2022-02-02,10.813901047237406
4121,2022-02-03,10.725240546196124
4122,2022-02-04,10.627002673916106
4123,2022-02-05,10.784551648301319
4124,2022-02-06,10.670690400310487
4125,2022-02-07,10.72421165172473
4126,2022-02-08,10.90732733349503
4127,2022-02-09,10.876001894790926
4128,2022-02-10,10.924560552915445
4129,2022-02-11,10.834049169203745
4130,2022-02-12,11.031058949101961
4131,2022-02-13,10.474623019169092
4132,2022-02-14,10.65649930143915
4133,2022-02-15,10.902941901590857
4134,2022-02-16,10.712785771101776
4135,2022-02-17,10.730631611115458
4136,2022-02-18,10.756245976869975
4137,2022-02-19,10.55207973792421
4138,2022-02-20,10.265903883126473
4139,2022-02-21,10.611066591047042
4140,2022-02-22,10.663257097149064
4141,2022-02-23,10.562426496466335
4142,2022-02-24,10.773917575194664
4143,2022-02-25,10.740170198941499
4144,2022-02-26,10.449169861692335
4145,2022-02-27,10.386027275577586
4146,2022-02-28,10.81633917745545
4147,2022-03-01,10.990263568079396
4148,2022-03-02,11.058668877691767
4149,2022-03-03,10.894262742827014
4150,2022-03-04,10.790132766409036
4151,2022-03-05,10.451910071776792
4152,2022-03-06,10.365925131271947
4153,2022-03-07,10.702254990018217
4154,2022-03-08,10.782938143445191
4155,2022-03-09,10.796739927783706
4156,2022-03-10,10.868577781869494
4157,2022-03-11,10.67512307952968
4158,2022-03-12,10.449172469197226
4159,2022-03-13,10.317461689293873
4160,2022-03-14,10.721654851116618
4161,2022-03-15,10.736110330130492
4162,2022-03-16,10.895164382270384
4163,2022-03-17,10.9296701778508
4164,2022-03-18,10.842352752877384
4165,2022-03-19,10.617346260942469
4166,2022-03-20,10.37880267578975
4167,2022-03-21,10.748291305220901
4168,2022-03-22,10.734330193942196
4169,2022-03-23,10.803675528142193
4170,2022-03-24,10.776545887202152
4171,2022-03-25,11.018810766005283
4172,2022-03-26,10.499414605502132
4173,2022-03-27,10.453766458562955
4174,2022-03-28,10.958835108682875
4175,2022-03-29,10.792976914954219
4176,2022-03-30,10.758444010850603
4177,2022-03-31,10.828009117972972
4178,2022-04-01,11.002275159168478
4179,2022-04-02,10.758139235736865
4180,2022-04-03,10.433934316542283
4181,2022-04-04,10.837896552793623
4182,2022-04-05,10.76514383563023
4183,2022-04-06,10.70576084997004
4184,2022-04-07,10.742325154218193
4185,2022-04-08,10.718506730874207
4186,2022-04-09,10.43911329530859
4187,2022-04-10,10.293432848986255
4188,2022-04-11,10.828349843412058
4189,2022-04-12,10.858795707670804
4190,2022-04-13,10.75633335175346
4191,2022-04-14,10.68928410335704
4192,2022-04-15,10.63983334123156
4193,2022-04-16,10.414681108606725
4194,2022-04-17,10.292657275776792
4195,2022-04-18,10.719990434788253
4196,2022-04-19,10.75781585562903
4197,2022-04-20,10.807438865958696
4198,2022-04-21,10.841600244030898
4199,2022-04-22,10.76119596317755
4200,2022-04-23,10.563209274966423
4201,2022-04-24,10.44529514012592
4202,2022-04-25,10.875976181546166
4203,2022-04-26,10.794361394594473
4204,2022-04-27,10.80128880256111
4205,2022-04-28,10.890333481497443
4206,2022-04-29,10.985237297623092
4207,2022-04-30,10.795914188505154
4208,2022-05-01,10.504659237048369
4209,2022-05-02,10.819949669722982
4210,2022-05-03,10.759327822427144
4211,2022-05-04,10.588314465467677
4212,2022-05-05,11.18762528783526
4213,2022-05-06,11.049170591520578
4214,2022-05-07,10.50952198733244
4215,2022-05-08,10.529603775083377
4216,2022-05-09,10.94619047051443
4217,2022-05-10,10.826671670337097
4218,2022-05-11,10.871484193660612
4219,2022-05-12,10.950474912884864
4220,2022-05-13,10.937456603472965
4221,2022-05-14,11.051222489777144
4222,2022-05-15,10.90918598791472
4223,2022-05-16,11.04815834126629
4224,2022-05-17,10.9319125066302
4225,2022-05-18,10.656277225722663
4226,2022-05-19,10.655543766484827
4227,2022-05-20,10.755798753675128
4228,2022-05-21,10.37809400999675
4229,2022-05-22,10.287693953778591
4230,2022-05-23,10.733468915500765
4231,2022-05-24,10.530713122597886
4232,2022-05-25,10.92551860793197
4233,2022-05-26,10.669305333439988
4234,2022-05-27,10.726623639769915
4235,2022-05-28,10.394386655331434
4236,2022-05-29,10.301636294525034
4237,2022-05-30,10.738159034647088
4238,2022-05-31,10.862069854575093
4239,2022-06-01,10.797673156392602
4240,2022-06-02,10.772046010477602
4241,2022-06-03,10.749606861561569
4242,2022-06-04,10.361782590469314
4243,2022-06-05,10.261210597025535
4244,2022-06-06,10.77322489678998
4245,2022-06-07,10.748345438605574
4246,2022-06-08,10.635558527173249
4247,2022-06-09,10.686580550401247
4248,2022-06-10,10.668725833444816
4249,2022-06-11,10.533463010796597
4250,2022-06-12,10.311411967402178
4251,2022-06-13,10.873696041879823
4252,2022-06-14,11.048602470324349
4253,2022-06-15,10.996701462811282
4254,2022-06-16,10.637105866071614
4255,2022-06-17,10.608022396827891
4256,2022-06-18,10.727799389709137
4257,2022-06-19,10.286182374200504
4258,2022-06-20,10.499681278855578
4259,2022-06-21,10.686600886265177
4260,2022-06-22,10.60906861105482
4261,2022-06-23,10.561382355672865
4262,2022-06-24,10.61740184610673
4263,2022-06-25,10.2998443052303
4264,2022-06-26,10.192951286885338
4265,2022-06-27,10.809958023097705
4266,2022-06-28,10.669285107756227
4267,2022-06-29,10.699484374144891
4268,2022-06-30,10.783898017747989
4269,2022-07-01,10.739804557690839
4270,2022-07-02,10.529116577252706
4271,2022-07-03,10.247638446947356
4272,2022-07-04,10.545837368346668
4273,2022-07-05,10.579860071880073
4274,2022-07-06,10.829170241580094
4275,2022-07-07,10.875045711461157
4276,2022-07-08,10.750472578281391
4277,2022-07-09,10.367246411226988
4278,2022-07-10,10.174350218460434
4279,2022-07-11,10.507660613003964
4280,2022-07-12,10.7477710886951
4281,2022-07-13,10.442030283664293
4282,2022-07-14,10.842809419950788
4283,2022-07-15,10.767568991676946
4284,2022-07-16,10.390137177743735
4285,2022-07-17,10.222851414814166
4286,2022-07-18,10.591150220615416
4287,2022-07-19,10.855440558437548
4288,2022-07-20,10.693090846976164
4289,2022-07-21,10.78781464686889
4290,2022-07-22,10.540940188453067
4291,2022-07-23,10.351709102913437
4292,2022-07-24,10.240200831532865
4293,2022-07-25,10.660046525963681
4294,2022-07-26,10.78225750155641
4295,2022-07-27,10.626800875141301
4296,2022-07-28,10.892605422360258
4297,2022-07-29,10.765967508032983
4298,2022-07-30,10.416093790068077
4299,2022-07-31,10.343464870274891
4300,2022-08-01,10.666200906880519
4301,2022-08-02,10.750152283968058
4302,2022-08-03,10.816622510188697
4303,2022-08-04,10.76840646062359
4304,2022-08-05,10.756554099154767
4305,2022-08-06,10.592569481145235
4306,2022-08-07,10.17910552043836
4307,2022-08-08,10.70035197431773
4308,2022-08-09,10.76282796656392
4309,2022-08-10,10.924858220709403
4310,2022-08-11,10.884167106843563
4311,2022-08-12,10.778392797824857
4312,2022-08-13,10.480299211785121
4313,2022-08-14,10.458714868054212
4314,2022-08-15,10.687300051304254
4315,2022-08-16,10.922464286743693
4316,2022-08-17,10.679248287156476
4317,2022-08-18,10.88642108998757
4318,2022-08-19,10.856736632652579
4319,2022-08-20,10.518598323958983
4320,2022-08-21,10.33225829556551
4321,2022-08-22,10.61703203647855
4322,2022-08-23,10.72700883421721
4323,2022-08-24,10.699945324093303
4324,2022-08-25,10.692350966812985
4325,2022-08-26,10.716984915254823
4326,2022-08-27,10.518690759039622
4327,2022-08-28,10.33976504575444
4328,2022-08-29,10.734927335650426
4329,2022-08-30,10.76033863523637
4330,2022-08-31,10.701333880097856
4331,2022-09-01,10.796170398291375
4332,2022-09-02,10.845574482947564
4333,2022-09-03,10.745659296811276
4334,2022-09-04,10.34482257382479
4335,2022-09-05,10.73148113571583
4336,2022-09-06,10.714830794556667
4337,2022-09-07,10.779975561922422
4338,2022-09-08,10.722424077004154
4339,2022-09-09,10.929299193616423
4340,2022-09-10,10.641777061519239
4341,2022-09-11,10.560742494420614
4342,2022-09-12,10.833023774318164
4343,2022-09-13,10.755878492575047
4344,2022-09-14,10.833493992571828
4345,2022-09-15,10.768219902258497
4346,2022-09-16,10.725511779787494
4347,2022-09-17,10.719959496088201
4348,2022-09-18,10.35063476516387
4349,2022-09-19,10.680314357624066
4350,2022-09-20,10.789501740653911
4351,2022-09-21,10.676281977969118
4352,2022-09-22,10.567400548160629
4353,2022-09-23,10.830065390231564
4354,2022-09-24,10.438745364741163
4355,2022-09-25,10.391711982669666
4356,2022-09-26,10.712913304279773
4357,2022-09-27,10.76383292276023
4358,2022-09-28,10.564774544695737
4359,2022-09-29,10.614192686132172
4360,2022-09-30,10.840015915117974
4361,2022-10-01,10.604954775354631
4362,2022-10-02,10.506566142132021
4363,2022-10-03,10.832238137045302
4364,2022-10-04,10.723802042836057
4365,2022-10-05,10.627557168274265
4366,2022-10-06,10.735427075125923
4367,2022-10-07,10.74091060278983
4368,2022-10-08,10.454645963179825
4369,2022-10-09,10.344048854006905
4370,2022-10-10,10.67874269128625
4371,2022-10-11,10.645265836997044
4372,2022-10-12,10.589273203403664
4373,2022-10-13,10.751052020237585
4374,2022-10-14,10.821885063591706
4375,2022-10-15,10.55556062346414
4376,2022-10-16,10.31930192181517
4377,2022-10-17,10.589164651380504
4378,2022-10-18,10.615471452877278
4379,2022-10-19,10.69977576251555
4380,2022-10-20,10.6272534103648
4381,2022-10-21,10.704733471398129
4382,2022-10-22,10.489611446912335
4383,2022-10-23,10.42528249276356
4384,2022-10-24,10.693006621815243
4385,2022-10-25,10.480789724501467
